survey_id,guest_id,survey_date,store_id,store_name,region,store_type,channel,segment,nps_score,csat_score,revisit_intent,visit_frequency_monthly,comment_text,data_source,brand
SVY-002285,GST-DEAA543E,2024-11-18,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,occasional,2,1,1,6,The line moved slowly during my morning rush visit. Barista was warm and remembered my usual order. Floor near the condiment bar was messy during peak hours. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-002286,GST-A71C8948,2024-07-18,BB-017,Ramirezstad Campus,West,campus,in-store,loyalist,8,3,4,5,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-002287,GST-02ED5D15,2024-11-18,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,loyalist,8,4,5,15,Lighting felt harsh and made the space uncomfortable. Pickup shelf was disorganized and delayed handoff. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002288,GST-61EAAA65,2024-09-22,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,occasional,5,2,2,4,App crashed while I tried to customize my drink. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002289,GST-0A8AEB94,2024-03-09,BB-021,South Noah Campus,West,campus,in-store,new_guest,8,4,4,9,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-002290,GST-264AE04F,2024-09-06,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,occasional,3,2,2,7,Birthday reward made me feel valued as a member. Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-002291,GST-388629FF,2024-08-15,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,new_guest,7,3,4,13,My espresso tasted burnt and the milk was overheated. The line moved too slowly during my morning rush visit. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-002292,GST-BB48BBBA,2024-01-18,BB-020,New Jessica Urban Flagship,West,urban flagship,mobile order,occasional,6,4,3,6,Happy hour discount made this visit feel like a good deal. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-002293,GST-7213E7CC,2024-02-13,BB-011,Cassandraton Suburban,Southeast,suburban,mobile order,loyalist,6,3,3,10,Tables were sticky and the restroom needed attention. Music was loud for a working session. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002294,GST-8135F15A,2024-02-19,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,new_guest,6,3,3,6,Lighting felt harsh and made the space uncomfortable. Seasonal menu items are creative and well executed. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002295,GST-4A2F3876,2024-03-23,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,at_risk,2,1,1,6,Waited 12 minutes for a drink that should take five. Pastry was stale even though I visited early morning. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002296,GST-21D72432,2024-07-26,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,at_risk,4,3,2,13,Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-002297,GST-9249EE3A,2024-11-15,BB-021,South Noah Campus,West,campus,mobile order,new_guest,10,5,5,13,Tier benefits are unclear and hard to redeem. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-002298,GST-663166A7,2024-07-06,BB-004,East Jessetown Airport,Northeast,airport,in-store,occasional,8,4,5,5,Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-002299,GST-80777AC5,2024-04-23,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,occasional,10,5,4,6,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002300,GST-2160446E,2024-08-06,BB-023,East Lydiamouth Airport,West,airport,mobile order,loyalist,8,4,4,10,Peak hour staffing seems insufficient for order volume.,synthetic,Brew & Bloom Coffee Co.
SVY-002301,GST-8F2E08D3,2024-02-02,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,occasional,8,4,5,13,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-002302,GST-A6F9C0E1,2024-11-23,BB-012,Herrerafurt Campus,Midwest,campus,drive-thru,new_guest,9,4,4,12,Food menu feels repetitive for frequent visitors. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002303,GST-9DB1F7F9,2024-05-29,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,8,4,5,9,Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002304,GST-3F09F7A6,2024-07-23,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,occasional,7,3,4,4,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-002305,GST-C6DA85F1,2024-02-10,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,8,5,5,12,Staff apologized sincerely when my order was wrong. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002306,GST-EC94503E,2024-10-01,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,loyalist,10,5,5,8,Team felt rushed and did not greet guests at the counter. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002307,GST-ABF7A5D0,2024-03-02,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,7,3,3,14,Tables were sticky and the restroom needed attention. Points never posted after my last three visits. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002308,GST-592AB43D,2024-03-18,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,loyalist,9,4,5,14,Floor near the condiment bar was messy during peak hours. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002309,GST-9808552C,2024-08-07,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,mobile order,occasional,3,1,2,11,Lighting felt harsh and made the space uncomfortable. Loyalty rewards rarely offset rising menu prices. Pastry was stale even though I visited early morning. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002310,GST-4E089BB4,2024-05-05,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,occasional,9,5,5,11,Tables were sticky and the restroom needed attention. Barista was warm and remembered my usual order. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002311,GST-9DC0A8B5,2024-05-26,BB-021,South Noah Campus,West,campus,in-store,new_guest,7,3,3,1,Tier benefits are unclear and hard to redeem. Barista was warm and remembered my usual order.,synthetic,Brew & Bloom Coffee Co.
SVY-002312,GST-7134AE6E,2024-08-06,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,loyalist,7,4,4,10,Push notifications for rewards are helpful and timely. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-002313,GST-0B7D1856,2024-12-17,BB-001,North Judithbury Campus,Northeast,campus,mobile order,occasional,4,1,2,9,Food menu feels repetitive for frequent visitors. Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-002314,GST-331E91F2,2024-12-04,BB-005,Lake Debra Suburban,Northeast,suburban,drive-thru,loyalist,6,3,3,14,Seasonal menu items are creative and well executed. Mobile order was ready late even though I ordered ahead. Music was loud for a working session. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002315,GST-C1FAD753,2024-04-04,BB-013,New Kellystad Drive-Thru Focused,Midwest,drive-thru focused,drive-thru,loyalist,6,3,3,10,Waited 12 minutes for a drink that should take five. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-002316,GST-1CC464ED,2024-01-26,BB-022,Lake Mark Campus,West,campus,in-store,occasional,8,3,4,1,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-002317,GST-F2EDCAB0,2024-07-30,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,loyalist,6,4,3,9,Happy hour discount made this visit feel like a good deal. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002318,GST-DE668DD0,2024-05-19,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,drive-thru,loyalist,8,4,4,3,Points never posted after my last three visits. Staff apologized sincerely when my order was wrong. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-002319,GST-03840661,2024-08-04,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,drive-thru,new_guest,5,2,3,6,Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002320,GST-1C7CB6ED,2024-04-05,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,mobile order,loyalist,7,4,4,14,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-002321,GST-05D2D205,2024-12-26,BB-017,Ramirezstad Campus,West,campus,drive-thru,new_guest,7,4,3,4,Music was loud for a working session. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-002322,GST-89BAB9C8,2024-05-04,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,loyalist,7,3,4,3,My espresso tasted burnt and the milk was overheated. App crashed while I tried to customize my drink. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002323,GST-85F4C0A2,2024-09-25,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,8,5,4,14,Happy hour discount made this visit feel like a good deal. Barista was warm and remembered my usual order. Push notifications for rewards are helpful and timely. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002324,GST-7BA79D05,2024-09-17,BB-005,Lake Debra Suburban,Northeast,suburban,drive-thru,occasional,6,2,3,3,Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-002325,GST-242F5829,2024-03-02,BB-023,East Lydiamouth Airport,West,airport,mobile order,loyalist,7,4,4,13,Seasonal menu items are creative and well executed. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-002326,GST-04B51C12,2024-08-04,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,loyalist,7,4,4,2,Prices feel high for the cup size I received. Points never posted after my last three visits. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002327,GST-A9DCFE52,2024-06-09,BB-021,South Noah Campus,West,campus,drive-thru,occasional,6,3,4,6,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-002328,GST-2B9A118E,2024-02-03,BB-023,East Lydiamouth Airport,West,airport,drive-thru,loyalist,7,4,4,3,The cold brew was weak compared to other locations. Birthday reward made me feel valued as a member.,synthetic,Brew & Bloom Coffee Co.
SVY-002329,GST-CA0841DE,2024-03-02,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,occasional,5,2,2,15,Staff apologized sincerely when my order was wrong. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-002330,GST-0D96FEB3,2024-07-22,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,in-store,new_guest,7,3,4,4,Points never posted after my last three visits. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-002331,GST-0222305D,2024-08-09,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,at_risk,1,1,1,6,Limited dairy-free options compared to competitors. The line moved too slowly during my morning rush visit. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002332,GST-457498CA,2024-07-02,BB-004,East Jessetown Airport,Northeast,airport,drive-thru,loyalist,7,4,3,9,Seasonal menu items are creative and well executed. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-002333,GST-A8FC5690,2024-05-26,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,at_risk,4,2,2,7,App crashed while I tried to customize my drink. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-002334,GST-04E25132,2024-05-23,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,6,3,3,15,Drive-thru wait was longer than expected for a simple latte. Music was too loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-002335,GST-A63FCF12,2024-02-06,BB-023,East Lydiamouth Airport,West,airport,mobile order,occasional,7,3,4,7,My espresso tasted burnt and the milk was overheated. Seasonal menu items are creative and well executed. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002336,GST-6175A257,2024-05-03,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,10,5,4,8,Lighting felt harsh and made the space uncomfortable. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002337,GST-197FA0FD,2024-05-25,BB-011,Cassandraton Suburban,Southeast,suburban,mobile order,loyalist,7,3,3,2,Waited 12 minutes for a drink that should take five. Drive-thru wait was longer than expected for a simple latte. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002338,GST-DDE4D194,2024-11-20,BB-017,Ramirezstad Campus,West,campus,drive-thru,occasional,3,1,1,4,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-002339,GST-2FB90CCF,2024-10-05,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,occasional,4,2,2,7,Seasonal menu items are creative and well executed. Drive-thru wait was longer than expected for a simple latte. Mobile order pickup instructions were confusing. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002340,GST-753E9662,2024-07-15,BB-021,South Noah Campus,West,campus,in-store,loyalist,6,3,4,14,Limited dairy-free options compared to competitors. The line moved slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-002341,GST-05804493,2024-03-26,BB-017,Ramirezstad Campus,West,campus,drive-thru,loyalist,7,4,3,11,Lighting felt harsh and made the space uncomfortable. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002342,GST-8787C3F4,2024-12-22,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,mobile order,occasional,7,4,4,13,Points never posted after my last three visits. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-002343,GST-64B5D9A5,2024-04-22,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,occasional,8,4,4,7,My espresso tasted burnt and the milk was overheated. Points never posted after my last three visits. Push notifications for rewards are helpful and timely.,synthetic,Brew & Bloom Coffee Co.
SVY-002344,GST-58C69158,2024-05-08,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,new_guest,7,3,4,3,Barista was warm and remembered my usual order. Music was too loud for a working session. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-002345,GST-A00F230B,2024-04-19,BB-022,Lake Mark Campus,West,campus,mobile order,at_risk,3,2,2,15,Birthday reward made me feel valued as a member. Would return if I am in the neighborhood again.,synthetic,Brew & Bloom Coffee Co.
SVY-002346,GST-FA6E3743,2024-10-17,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,6,3,4,2,Limited dairy-free options compared to competitors. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-002347,GST-CFD835FC,2024-08-06,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,6,4,3,1,The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-002348,GST-E0F0FE79,2024-10-17,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,loyalist,7,4,3,15,Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002349,GST-D09A934B,2024-12-24,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,loyalist,9,5,5,12,Tier benefits are unclear and hard to redeem. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-002350,GST-8E10814F,2024-11-25,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,8,4,4,7,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-002351,GST-26D658FB,2024-10-17,BB-022,Lake Mark Campus,West,campus,in-store,loyalist,6,3,4,1,Tier benefits are unclear and hard to redeem. Pickup shelf was disorganized and delayed handoff.,synthetic,Brew & Bloom Coffee Co.
SVY-002352,GST-A82CAE18,2024-06-15,BB-001,North Judithbury Campus,Northeast,campus,mobile order,loyalist,7,4,4,6,Birthday reward made me feel valued as a member. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-002353,GST-61D85365,2024-08-19,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,occasional,4,3,2,10,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-002354,GST-9CC96AED,2024-05-18,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,occasional,7,3,4,14,Drive-thru wait was longer than expected for a simple latte. Happy hour discount made this visit feel like a good deal.,synthetic,Brew & Bloom Coffee Co.
SVY-002355,GST-3A38B844,2024-01-16,BB-006,Robinsonshire Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,at_risk,1,1,1,3,The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-002356,GST-271A919F,2024-03-04,BB-004,East Jessetown Airport,Northeast,airport,in-store,loyalist,9,5,5,8,Staff apologized sincerely when my order was wrong. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-002357,GST-E8E46B31,2024-03-22,BB-007,Lisatown Urban Flagship,Southeast,urban flagship,drive-thru,loyalist,8,4,4,1,Peak hour staffing seems insufficient for order volume. Seasonal menu items are creative and well executed. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-002358,GST-8ACFD4D6,2024-04-16,BB-011,Cassandraton Suburban,Southeast,suburban,mobile order,occasional,6,3,3,5,Pickup shelf was disorganized and delayed handoff. Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-002359,GST-2379C05F,2024-04-09,BB-012,Herrerafurt Campus,Midwest,campus,in-store,at_risk,5,2,3,12,Prices feel high for the cup size I received. Drive-thru wait was longer than expected for a simple latte.,synthetic,Brew & Bloom Coffee Co.
SVY-002360,GST-CCD3AF7C,2024-02-22,BB-023,East Lydiamouth Airport,West,airport,drive-thru,occasional,8,4,5,3,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-002361,GST-4F1A84CB,2024-01-26,BB-016,Port Jesseville Airport,Midwest,airport,in-store,new_guest,10,5,4,6,Barista was warm and remembered my usual order. Music was too loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-002362,GST-86181DB2,2024-04-14,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,5,2,3,14,Music was loud for a working session. Food menu feels repetitive for frequent visitors. Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-002363,GST-FEE543B3,2024-10-23,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,at_risk,2,1,1,7,Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-002364,GST-2528B516,2024-08-10,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,7,4,3,7,Waited 12 minutes for a drink that should take five. Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-002365,GST-EAC7DC2E,2024-11-26,BB-020,New Jessica Urban Flagship,West,urban flagship,in-store,loyalist,10,5,5,2,Floor near the condiment bar was messy during peak hours. The cold brew was weak compared to other locations.,synthetic,Brew & Bloom Coffee Co.
SVY-002366,GST-8EADDA9A,2024-08-23,BB-020,New Jessica Urban Flagship,West,urban flagship,drive-thru,new_guest,7,4,3,9,Seating layout is cozy and inviting for meetings. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002367,GST-1E4EA133,2024-05-26,BB-022,Lake Mark Campus,West,campus,mobile order,at_risk,2,1,2,11,Birthday reward made me feel valued as a member. App crashed while I tried to customize my drink. Prices feel high for the cup size I received.,synthetic,Brew & Bloom Coffee Co.
SVY-002368,GST-E12FF6CD,2024-09-22,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,8,4,4,6,Seasonal menu items are creative and well executed. Tier benefits are unclear and hard to redeem.,synthetic,Brew & Bloom Coffee Co.
SVY-002369,GST-C3F38C8C,2024-03-29,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,8,4,4,4,Mobile order pickup instructions were confusing.,synthetic,Brew & Bloom Coffee Co.
SVY-002370,GST-69FE890F,2024-08-08,BB-002,East Jill Urban Flagship,Northeast,urban flagship,in-store,loyalist,8,5,4,1,The cold brew was weak compared to other locations. Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002371,GST-7168BDEC,2024-07-17,BB-010,North Noahstad Drive-Thru Focused,Southeast,drive-thru focused,mobile order,new_guest,9,5,5,11,Pastry was stale even though I visited early morning. Music was too loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-002372,GST-E4E5B5B0,2024-05-30,BB-001,North Judithbury Campus,Northeast,campus,mobile order,loyalist,9,5,4,13,Mobile order was ready late even though I ordered ahead.,synthetic,Brew & Bloom Coffee Co.
SVY-002373,GST-46178161,2024-01-25,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,4,2,2,12,My espresso tasted burnt and the milk was overheated. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-002374,GST-1B555F6D,2024-11-23,BB-017,Ramirezstad Campus,West,campus,in-store,new_guest,5,3,3,15,Pickup shelf was disorganized and delayed handoff. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-002375,GST-C32FC21B,2024-08-12,BB-011,Cassandraton Suburban,Southeast,suburban,in-store,occasional,6,3,4,3,Staff apologized sincerely when my order was wrong. The line moved too slowly during my morning rush visit.,synthetic,Brew & Bloom Coffee Co.
SVY-002376,GST-44511BA0,2024-07-31,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,5,2,4,11,Mobile order was ready late even though I ordered ahead. Birthday reward made me feel valued as a member. Team felt rushed and did not greet guests at the counter. Convenient location near my office.,synthetic,Brew & Bloom Coffee Co.
SVY-002377,GST-3B1D0181,2024-07-22,BB-008,Lake Roberto Drive-Thru Focused,Southeast,drive-thru focused,drive-thru,new_guest,10,5,5,11,Team felt rushed and did not greet guests at the counter. Loyalty rewards rarely offset rising menu prices.,synthetic,Brew & Bloom Coffee Co.
SVY-002378,GST-AFF7FF5D,2024-11-02,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,occasional,4,3,2,3,Barista was warm and remembered my usual order. Pastry was stale even though I visited early morning.,synthetic,Brew & Bloom Coffee Co.
SVY-002379,GST-B02A06EE,2024-03-09,BB-005,Lake Debra Suburban,Northeast,suburban,drive-thru,new_guest,9,4,4,14,Waited 12 minutes for a drink that should take five.,synthetic,Brew & Bloom Coffee Co.
SVY-002380,GST-8098580D,2024-07-26,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,4,3,2,11,Lighting felt harsh and made the space uncomfortable. Floor near the condiment bar was messy during peak hours.,synthetic,Brew & Bloom Coffee Co.
SVY-002381,GST-B646E2B1,2024-06-27,BB-016,Port Jesseville Airport,Midwest,airport,in-store,occasional,4,2,2,5,App crashed while I tried to customize my drink. Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
SVY-002382,GST-DA252795,2024-08-09,BB-022,Lake Mark Campus,West,campus,drive-thru,loyalist,7,4,4,9,Mobile order was ready late even though I ordered ahead. Staff apologized sincerely when my order was wrong.,synthetic,Brew & Bloom Coffee Co.
SVY-002383,GST-233408BA,2024-02-09,BB-009,Ericmouth Campus,Southeast,campus,drive-thru,occasional,6,2,4,7,Limited dairy-free options compared to competitors.,synthetic,Brew & Bloom Coffee Co.
SVY-002384,GST-08403234,2024-03-23,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,new_guest,7,4,4,5,Team felt rushed and did not greet guests at the counter.,synthetic,Brew & Bloom Coffee Co.
SVY-002385,GST-03D7F962,2024-09-27,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,drive-thru,occasional,5,3,3,14,Waited 12 minutes for a drink that should take five. My espresso tasted burnt and the milk was overheated. The line moved too slowly during my morning rush visit. Solid visit overall with no major issues.,synthetic,Brew & Bloom Coffee Co.
SVY-002386,GST-69BD40D8,2024-08-09,BB-018,West Michael Drive-Thru Focused,West,drive-thru focused,drive-thru,occasional,9,5,5,11,Floor near the condiment bar was messy during peak hours. Prices feel high for the cup size I received. Seasonal menu items are creative and well executed.,synthetic,Brew & Bloom Coffee Co.
SVY-002387,GST-FCFD8547,2024-08-09,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,in-store,occasional,6,3,4,3,Points never posted after my last three visits. Seating layout is cozy and inviting for meetings.,synthetic,Brew & Bloom Coffee Co.
SVY-002388,GST-10EE4F77,2024-04-05,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,occasional,4,2,2,3,App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-002389,GST-FC5217CC,2024-07-29,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,drive-thru,new_guest,10,4,5,9,Staff apologized sincerely when my order was wrong. Standard coffee experience for a busy weekday.,synthetic,Brew & Bloom Coffee Co.
SVY-002390,GST-7D6CE5C3,2024-11-30,BB-003,New Roberttown Drive-Thru Focused,Northeast,drive-thru focused,mobile order,occasional,5,2,4,12,Pastry was stale even though I visited early morning. App crashed while I tried to customize my drink.,synthetic,Brew & Bloom Coffee Co.
SVY-002391,GST-7521AA18,2024-09-28,BB-015,Port Keith Urban Flagship,Midwest,urban flagship,mobile order,loyalist,9,4,5,13,Tables were sticky and the restroom needed attention. Music was loud for a working session.,synthetic,Brew & Bloom Coffee Co.
SVY-002392,GST-67A55936,2024-06-27,BB-001,North Judithbury Campus,Northeast,campus,drive-thru,at_risk,3,2,2,15,Trash bins were overflowing when I arrived.,synthetic,Brew & Bloom Coffee Co.
SVY-002393,GST-BC3EB402,2024-10-09,BB-002,East Jill Urban Flagship,Northeast,urban flagship,drive-thru,new_guest,8,4,4,6,Points never posted after my last three visits.,synthetic,Brew & Bloom Coffee Co.
SVY-002394,GST-501A0CCF,2024-02-09,BB-019,Jacquelineland Drive-Thru Focused,West,drive-thru focused,mobile order,occasional,5,3,3,10,The line moved too slowly during my morning rush visit. Tables were sticky and the restroom needed attention.,synthetic,Brew & Bloom Coffee Co.
SVY-002395,GST-BE125F8F,2024-07-08,BB-014,Lake Chad Urban Flagship,Midwest,urban flagship,in-store,loyalist,9,5,5,10,Food menu feels repetitive for frequent visitors.,synthetic,Brew & Bloom Coffee Co.
