feedback_id,survey_id,guest_id,store_id,feedback_date,product_name,product_category,seasonal_flag,seasonal_drink_awareness,trial_flag,product_rating,repeat_purchase_intent,sweetness_feedback,price_value_feedback,guest_segment,data_source
PFD-004495,SVY-004984,GST-004984,BB-027,2024-03-28,Iced Matcha Latte,tea,0,0,1,3,3,too_sweet,fair,mobile_first_guest,synthetic
PFD-004496,SVY-004984,GST-004984,BB-027,2024-03-28,Turkey Sandwich,food,0,0,1,4,3,too_sweet,fair,mobile_first_guest,synthetic
PFD-004497,SVY-004985,GST-004985,BB-046,2024-06-02,Pumpkin Spice Latte,espresso,1,1,1,4,2,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-004498,SVY-004986,GST-004986,BB-013,2024-06-06,Caramel Macchiato,espresso,0,0,1,5,3,balanced,too_expensive,loyalty_regular,synthetic
PFD-004499,SVY-004987,GST-004987,BB-016,2024-01-11,Nitro Cold Brew,cold_brew,0,1,1,4,3,too_sweet,fair,mobile_first_guest,synthetic
PFD-004500,SVY-004988,GST-004988,BB-058,2024-03-08,Nitro Cold Brew,cold_brew,0,0,1,2,2,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-004501,SVY-004988,GST-004988,BB-058,2024-03-08,Avocado Toast,food,0,0,1,3,2,balanced,fair,price_sensitive_guest,synthetic
PFD-004502,SVY-004990,GST-004990,BB-069,2024-03-19,Turkey Sandwich,food,0,0,1,4,5,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-004503,SVY-004991,GST-004991,BB-044,2024-02-03,Caramel Macchiato,espresso,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-004504,SVY-004991,GST-004991,BB-044,2024-02-03,Oat Milk Cortado,espresso,0,1,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-004505,SVY-004992,GST-004992,BB-063,2024-01-01,Blueberry Muffin,bakery,0,0,1,2,4,balanced,good_value,price_sensitive_guest,synthetic
PFD-004506,SVY-004992,GST-004992,BB-063,2024-01-01,Chai Tea Latte,tea,0,0,1,2,4,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-004507,SVY-004993,GST-004993,BB-064,2024-03-09,Chocolate Croissant,bakery,0,0,1,1,2,balanced,fair,at_risk_guest,synthetic
PFD-004508,SVY-004994,GST-004994,BB-082,2024-06-19,Avocado Toast,food,0,0,1,2,4,balanced,fair,price_sensitive_guest,synthetic
PFD-004509,SVY-004995,GST-004995,BB-082,2024-03-03,Oat Milk Cortado,espresso,0,0,1,2,4,not_sweet_enough,too_expensive,seasonal_product_explorer,synthetic
PFD-004510,SVY-004996,GST-004996,BB-076,2024-02-21,Turkey Sandwich,food,0,1,1,4,3,balanced,good_value,mobile_first_guest,synthetic
PFD-004511,SVY-004997,GST-004997,BB-037,2024-02-26,Pumpkin Spice Latte,espresso,1,1,1,4,3,balanced,too_expensive,occasional_guest,synthetic
PFD-004512,SVY-004997,GST-004997,BB-037,2024-02-26,Nitro Cold Brew,cold_brew,0,1,1,3,2,balanced,too_expensive,occasional_guest,synthetic
PFD-004513,SVY-004998,GST-004998,BB-019,2024-03-06,Pumpkin Spice Latte,espresso,1,0,1,1,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004514,SVY-005000,GST-005000,BB-069,2024-05-19,Nitro Cold Brew,cold_brew,0,1,1,3,3,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-004515,SVY-005001,GST-005001,BB-047,2024-02-18,Pumpkin Spice Latte,espresso,1,1,1,5,4,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-004516,SVY-005004,GST-005004,BB-044,2024-06-07,Nitro Cold Brew,cold_brew,0,0,1,3,4,not_sweet_enough,good_value,occasional_guest,synthetic
PFD-004517,SVY-005004,GST-005004,BB-044,2024-06-07,Oat Milk Cortado,espresso,0,0,1,4,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-004518,SVY-005005,GST-005005,BB-056,2024-01-07,Caramel Macchiato,espresso,0,0,1,3,2,balanced,good_value,occasional_guest,synthetic
PFD-004519,SVY-005006,GST-005006,BB-032,2024-05-11,Cold Brew,cold_brew,0,0,1,4,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004520,SVY-005007,GST-005007,BB-046,2024-03-25,Nitro Cold Brew,cold_brew,0,0,1,1,1,not_sweet_enough,good_value,at_risk_guest,synthetic
PFD-004521,SVY-005007,GST-005007,BB-046,2024-03-25,Breakfast Burrito,food,0,0,1,2,1,too_sweet,too_expensive,at_risk_guest,synthetic
PFD-004522,SVY-005009,GST-005009,BB-034,2024-04-30,Blueberry Muffin,bakery,0,0,1,3,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-004523,SVY-005011,GST-005011,BB-067,2024-06-11,Pumpkin Spice Latte,espresso,1,1,1,5,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004524,SVY-005011,GST-005011,BB-067,2024-06-11,Nitro Cold Brew,cold_brew,0,0,1,5,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004525,SVY-005012,GST-005012,BB-004,2024-01-15,Iced Matcha Latte,tea,0,0,1,2,3,too_sweet,fair,price_sensitive_guest,synthetic
PFD-004526,SVY-005014,GST-005014,BB-038,2024-04-29,Classic Latte,espresso,0,0,1,5,4,too_sweet,good_value,occasional_guest,synthetic
PFD-004527,SVY-005014,GST-005014,BB-038,2024-04-29,Avocado Toast,food,0,0,1,5,5,not_sweet_enough,fair,occasional_guest,synthetic
PFD-004528,SVY-005015,GST-005015,BB-073,2024-05-03,Classic Latte,espresso,0,1,1,2,2,balanced,fair,at_risk_guest,synthetic
PFD-004529,SVY-005016,GST-005016,BB-055,2024-01-05,Oat Milk Cortado,espresso,0,1,1,2,3,not_sweet_enough,too_expensive,at_risk_guest,synthetic
PFD-004530,SVY-005017,GST-005017,BB-036,2024-06-05,Oat Milk Cortado,espresso,0,0,1,3,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-004531,SVY-005017,GST-005017,BB-036,2024-06-05,Turkey Sandwich,food,0,0,1,3,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-004532,SVY-005018,GST-005018,BB-059,2024-05-10,Chai Tea Latte,tea,0,0,1,5,5,balanced,good_value,seasonal_product_explorer,synthetic
PFD-004533,SVY-005018,GST-005018,BB-059,2024-05-10,Pumpkin Spice Latte,espresso,1,0,1,5,4,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-004534,SVY-005020,GST-005020,BB-016,2024-02-11,Caramel Macchiato,espresso,0,1,1,5,4,balanced,fair,price_sensitive_guest,synthetic
PFD-004535,SVY-005023,GST-005023,BB-047,2024-03-01,Turkey Sandwich,food,0,1,1,3,4,not_sweet_enough,fair,occasional_guest,synthetic
PFD-004536,SVY-005023,GST-005023,BB-047,2024-03-01,Oat Milk Cortado,espresso,0,0,1,3,4,balanced,good_value,occasional_guest,synthetic
PFD-004537,SVY-005024,GST-005024,BB-016,2024-06-28,Blueberry Muffin,bakery,0,1,1,3,3,too_sweet,good_value,price_sensitive_guest,synthetic
PFD-004538,SVY-005025,GST-005025,BB-090,2024-05-08,Classic Latte,espresso,0,0,1,5,5,balanced,good_value,seasonal_product_explorer,synthetic
PFD-004539,SVY-005027,GST-005027,BB-022,2024-03-15,Caramel Macchiato,espresso,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004540,SVY-005030,GST-005030,BB-036,2024-01-19,Nitro Cold Brew,cold_brew,0,1,1,2,4,too_sweet,good_value,mobile_first_guest,synthetic
PFD-004541,SVY-005031,GST-005031,BB-062,2024-06-20,Cold Brew,cold_brew,0,0,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-004542,SVY-005031,GST-005031,BB-062,2024-06-20,Caramel Macchiato,espresso,0,0,1,5,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004543,SVY-005032,GST-005032,BB-041,2024-05-27,Oat Milk Cortado,espresso,0,1,1,5,4,too_sweet,fair,loyalty_regular,synthetic
PFD-004544,SVY-005032,GST-005032,BB-041,2024-05-27,Chocolate Croissant,bakery,0,0,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-004545,SVY-005033,GST-005033,BB-057,2024-05-16,Pumpkin Spice Latte,espresso,1,0,1,2,2,balanced,fair,occasional_guest,synthetic
PFD-004546,SVY-005035,GST-005035,BB-028,2024-03-19,Iced Matcha Latte,tea,0,0,1,3,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004547,SVY-005035,GST-005035,BB-028,2024-03-19,Oat Milk Cortado,espresso,0,1,1,2,3,not_sweet_enough,too_expensive,mobile_first_guest,synthetic
PFD-004548,SVY-005036,GST-005036,BB-038,2024-01-11,Caramel Macchiato,espresso,0,0,1,3,4,too_sweet,too_expensive,seasonal_product_explorer,synthetic
PFD-004549,SVY-005038,GST-005038,BB-006,2024-02-03,Oat Milk Cortado,espresso,0,0,1,4,3,too_sweet,too_expensive,occasional_guest,synthetic
PFD-004550,SVY-005039,GST-005039,BB-016,2024-01-28,Blueberry Muffin,bakery,0,0,1,5,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004551,SVY-005042,GST-005042,BB-006,2024-05-31,Chai Tea Latte,tea,0,1,1,2,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-004552,SVY-005042,GST-005042,BB-006,2024-05-31,Chocolate Croissant,bakery,0,0,1,3,1,balanced,fair,at_risk_guest,synthetic
PFD-004553,SVY-005043,GST-005043,BB-028,2024-03-21,Turkey Sandwich,food,0,0,1,3,4,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-004554,SVY-005044,GST-005044,BB-077,2024-04-08,Turkey Sandwich,food,0,0,1,3,4,balanced,good_value,occasional_guest,synthetic
PFD-004555,SVY-005045,GST-005045,BB-005,2024-02-17,Caramel Macchiato,espresso,0,0,1,4,4,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-004556,SVY-005045,GST-005045,BB-005,2024-02-17,Avocado Toast,food,0,1,1,3,4,too_sweet,fair,price_sensitive_guest,synthetic
PFD-004557,SVY-005047,GST-005047,BB-056,2024-03-19,Caramel Macchiato,espresso,0,0,1,3,2,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-004558,SVY-005048,GST-005048,BB-069,2024-04-03,Caramel Macchiato,espresso,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004559,SVY-005048,GST-005048,BB-069,2024-04-03,Avocado Toast,food,0,1,1,3,3,balanced,too_expensive,price_sensitive_guest,synthetic
PFD-004560,SVY-005050,GST-005050,BB-051,2024-06-28,Iced Matcha Latte,tea,0,0,1,3,4,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-004561,SVY-005051,GST-005051,BB-044,2024-01-13,Chocolate Croissant,bakery,0,0,1,4,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-004562,SVY-005051,GST-005051,BB-044,2024-01-13,Chai Tea Latte,tea,0,1,1,3,2,balanced,good_value,seasonal_product_explorer,synthetic
PFD-004563,SVY-005053,GST-005053,BB-058,2024-02-21,Breakfast Burrito,food,0,1,1,3,3,balanced,good_value,price_sensitive_guest,synthetic
PFD-004564,SVY-005054,GST-005054,BB-024,2024-06-27,Oat Milk Cortado,espresso,0,1,1,3,4,too_sweet,fair,occasional_guest,synthetic
PFD-004565,SVY-005054,GST-005054,BB-024,2024-06-27,Turkey Sandwich,food,0,0,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-004566,SVY-005055,GST-005055,BB-044,2024-03-27,Blueberry Muffin,bakery,0,1,1,4,4,too_sweet,fair,loyalty_regular,synthetic
PFD-004567,SVY-005057,GST-005057,BB-016,2024-05-19,Classic Latte,espresso,0,0,1,5,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-004568,SVY-005058,GST-005058,BB-033,2024-06-18,Classic Latte,espresso,0,0,1,4,3,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004569,SVY-005059,GST-005059,BB-068,2024-03-23,Cold Brew,cold_brew,0,0,1,4,3,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-004570,SVY-005059,GST-005059,BB-068,2024-03-23,Caramel Macchiato,espresso,0,0,1,4,4,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-004571,SVY-005063,GST-005063,BB-050,2024-03-06,Turkey Sandwich,food,0,1,1,3,2,balanced,fair,mobile_first_guest,synthetic
PFD-004572,SVY-005064,GST-005064,BB-031,2024-06-06,Nitro Cold Brew,cold_brew,0,0,1,5,5,too_sweet,fair,seasonal_product_explorer,synthetic
PFD-004573,SVY-005064,GST-005064,BB-031,2024-06-06,Avocado Toast,food,0,0,1,4,4,not_sweet_enough,fair,seasonal_product_explorer,synthetic
PFD-004574,SVY-005066,GST-005066,BB-053,2024-06-01,Blueberry Muffin,bakery,0,1,1,3,5,balanced,fair,occasional_guest,synthetic
PFD-004575,SVY-005067,GST-005067,BB-055,2024-04-01,Oat Milk Cortado,espresso,0,0,1,3,3,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004576,SVY-005067,GST-005067,BB-055,2024-04-01,Classic Latte,espresso,0,0,1,3,3,too_sweet,good_value,loyalty_regular,synthetic
PFD-004577,SVY-005068,GST-005068,BB-087,2024-01-23,Turkey Sandwich,food,0,1,1,3,4,balanced,good_value,loyalty_regular,synthetic
PFD-004578,SVY-005068,GST-005068,BB-087,2024-01-23,Blueberry Muffin,bakery,0,0,1,4,4,balanced,good_value,loyalty_regular,synthetic
PFD-004579,SVY-005069,GST-005069,BB-049,2024-06-15,Pumpkin Spice Latte,espresso,1,1,1,3,4,balanced,good_value,occasional_guest,synthetic
PFD-004580,SVY-005070,GST-005070,BB-047,2024-03-27,Classic Latte,espresso,0,0,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-004581,SVY-005071,GST-005071,BB-013,2024-04-04,Cold Brew,cold_brew,0,0,1,2,2,balanced,good_value,occasional_guest,synthetic
PFD-004582,SVY-005072,GST-005072,BB-088,2024-05-31,Breakfast Burrito,food,0,0,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-004583,SVY-005072,GST-005072,BB-088,2024-05-31,Chocolate Croissant,bakery,0,1,1,2,2,balanced,too_expensive,loyalty_regular,synthetic
PFD-004584,SVY-005074,GST-005074,BB-082,2024-05-08,Nitro Cold Brew,cold_brew,0,0,1,2,3,too_sweet,too_expensive,occasional_guest,synthetic
PFD-004585,SVY-005076,GST-005076,BB-073,2024-04-02,Breakfast Burrito,food,0,1,1,5,3,balanced,too_expensive,occasional_guest,synthetic
PFD-004586,SVY-005079,GST-005079,BB-084,2024-01-08,Blueberry Muffin,bakery,0,0,1,5,2,balanced,good_value,mobile_first_guest,synthetic
PFD-004587,SVY-005080,GST-005080,BB-039,2024-06-21,Caramel Macchiato,espresso,0,1,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-004588,SVY-005080,GST-005080,BB-039,2024-06-21,Oat Milk Cortado,espresso,0,0,1,4,2,balanced,fair,loyalty_regular,synthetic
PFD-004589,SVY-005081,GST-005081,BB-009,2024-02-26,Cold Brew,cold_brew,0,0,1,1,3,not_sweet_enough,fair,occasional_guest,synthetic
PFD-004590,SVY-005082,GST-005082,BB-064,2024-06-26,Iced Matcha Latte,tea,0,1,1,4,2,balanced,good_value,at_risk_guest,synthetic
PFD-004591,SVY-005083,GST-005083,BB-016,2024-03-29,Chai Tea Latte,tea,0,0,1,2,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-004592,SVY-005084,GST-005084,BB-064,2024-05-09,Chocolate Croissant,bakery,0,0,1,3,4,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-004593,SVY-005087,GST-005087,BB-067,2024-03-14,Oat Milk Cortado,espresso,0,0,1,4,3,balanced,fair,loyalty_regular,synthetic
PFD-004594,SVY-005087,GST-005087,BB-067,2024-03-14,Breakfast Burrito,food,0,0,1,4,4,balanced,too_expensive,loyalty_regular,synthetic
PFD-004595,SVY-005088,GST-005088,BB-007,2024-01-09,Chai Tea Latte,tea,0,1,1,3,2,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-004596,SVY-005088,GST-005088,BB-007,2024-01-09,Nitro Cold Brew,cold_brew,0,1,1,5,3,balanced,fair,loyalty_regular,synthetic
PFD-004597,SVY-005089,GST-005089,BB-075,2024-03-25,Breakfast Burrito,food,0,0,1,3,2,too_sweet,good_value,mobile_first_guest,synthetic
PFD-004598,SVY-005090,GST-005090,BB-039,2024-03-19,Caramel Macchiato,espresso,0,0,1,4,4,not_sweet_enough,good_value,seasonal_product_explorer,synthetic
PFD-004599,SVY-005091,GST-005091,BB-049,2024-02-12,Classic Latte,espresso,0,1,1,3,4,too_sweet,good_value,loyalty_regular,synthetic
PFD-004600,SVY-005091,GST-005091,BB-049,2024-02-12,Chocolate Croissant,bakery,0,0,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-004601,SVY-005092,GST-005092,BB-001,2024-04-27,Nitro Cold Brew,cold_brew,0,0,1,3,3,too_sweet,good_value,mobile_first_guest,synthetic
PFD-004602,SVY-005092,GST-005092,BB-001,2024-04-27,Chai Tea Latte,tea,0,0,1,3,3,balanced,good_value,mobile_first_guest,synthetic
PFD-004603,SVY-005093,GST-005093,BB-014,2024-05-03,Blueberry Muffin,bakery,0,1,1,5,5,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004604,SVY-005093,GST-005093,BB-014,2024-05-03,Oat Milk Cortado,espresso,0,0,1,5,5,balanced,fair,loyalty_regular,synthetic
PFD-004605,SVY-005094,GST-005094,BB-023,2024-01-26,Nitro Cold Brew,cold_brew,0,0,1,3,4,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-004606,SVY-005095,GST-005095,BB-065,2024-05-07,Avocado Toast,food,0,0,1,4,4,balanced,fair,seasonal_product_explorer,synthetic
PFD-004607,SVY-005096,GST-005096,BB-063,2024-04-19,Chai Tea Latte,tea,0,0,1,3,1,not_sweet_enough,good_value,at_risk_guest,synthetic
PFD-004608,SVY-005099,GST-005099,BB-026,2024-05-05,Iced Matcha Latte,tea,0,1,1,3,3,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004609,SVY-005100,GST-005100,BB-050,2024-02-13,Blueberry Muffin,bakery,0,1,1,4,4,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-004610,SVY-005101,GST-005101,BB-052,2024-04-11,Chocolate Croissant,bakery,0,0,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-004611,SVY-005102,GST-005102,BB-021,2024-05-25,Cold Brew,cold_brew,0,0,1,3,3,not_sweet_enough,too_expensive,seasonal_product_explorer,synthetic
PFD-004612,SVY-005102,GST-005102,BB-021,2024-05-25,Blueberry Muffin,bakery,0,0,1,3,3,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-004613,SVY-005103,GST-005103,BB-067,2024-06-04,Chai Tea Latte,tea,0,0,1,1,2,balanced,fair,at_risk_guest,synthetic
PFD-004614,SVY-005104,GST-005104,BB-007,2024-01-20,Caramel Macchiato,espresso,0,0,1,4,4,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004615,SVY-005104,GST-005104,BB-007,2024-01-20,Oat Milk Cortado,espresso,0,0,1,5,4,too_sweet,fair,loyalty_regular,synthetic
PFD-004616,SVY-005105,GST-005105,BB-019,2024-06-18,Chai Tea Latte,tea,0,1,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-004617,SVY-005105,GST-005105,BB-019,2024-06-18,Nitro Cold Brew,cold_brew,0,0,1,5,3,balanced,fair,loyalty_regular,synthetic
PFD-004618,SVY-005107,GST-005107,BB-035,2024-04-22,Chai Tea Latte,tea,0,0,1,3,1,balanced,too_expensive,occasional_guest,synthetic
PFD-004619,SVY-005108,GST-005108,BB-021,2024-05-31,Pumpkin Spice Latte,espresso,1,1,1,1,1,balanced,too_expensive,at_risk_guest,synthetic
PFD-004620,SVY-005109,GST-005109,BB-013,2024-05-21,Caramel Macchiato,espresso,0,0,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-004621,SVY-005109,GST-005109,BB-013,2024-05-21,Turkey Sandwich,food,0,0,1,3,3,too_sweet,fair,loyalty_regular,synthetic
PFD-004622,SVY-005110,GST-005110,BB-032,2024-05-30,Turkey Sandwich,food,0,0,1,3,2,balanced,good_value,price_sensitive_guest,synthetic
PFD-004623,SVY-005110,GST-005110,BB-032,2024-05-30,Breakfast Burrito,food,0,0,1,3,2,balanced,good_value,price_sensitive_guest,synthetic
PFD-004624,SVY-005111,GST-005111,BB-019,2024-01-13,Pumpkin Spice Latte,espresso,1,1,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-004625,SVY-005111,GST-005111,BB-019,2024-01-13,Avocado Toast,food,0,0,1,4,4,balanced,fair,occasional_guest,synthetic
PFD-004626,SVY-005112,GST-005112,BB-027,2024-01-07,Cold Brew,cold_brew,0,0,1,5,4,balanced,good_value,loyalty_regular,synthetic
PFD-004627,SVY-005113,GST-005113,BB-008,2024-01-01,Cold Brew,cold_brew,0,1,1,2,2,too_sweet,too_expensive,price_sensitive_guest,synthetic
PFD-004628,SVY-005114,GST-005114,BB-067,2024-06-14,Iced Matcha Latte,tea,0,1,1,3,4,balanced,too_expensive,seasonal_product_explorer,synthetic
PFD-004629,SVY-005115,GST-005115,BB-068,2024-04-28,Chai Tea Latte,tea,0,0,1,5,4,balanced,fair,loyalty_regular,synthetic
PFD-004630,SVY-005115,GST-005115,BB-068,2024-04-28,Turkey Sandwich,food,0,0,1,5,3,too_sweet,fair,loyalty_regular,synthetic
PFD-004631,SVY-005117,GST-005117,BB-022,2024-03-22,Chocolate Croissant,bakery,0,0,1,3,3,balanced,fair,loyalty_regular,synthetic
PFD-004632,SVY-005118,GST-005118,BB-077,2024-04-06,Iced Matcha Latte,tea,0,0,1,4,4,balanced,fair,mobile_first_guest,synthetic
PFD-004633,SVY-005119,GST-005119,BB-083,2024-03-28,Blueberry Muffin,bakery,0,0,1,3,1,balanced,good_value,at_risk_guest,synthetic
PFD-004634,SVY-005120,GST-005120,BB-036,2024-03-19,Pumpkin Spice Latte,espresso,1,1,1,4,2,balanced,too_expensive,mobile_first_guest,synthetic
PFD-004635,SVY-005121,GST-005121,BB-019,2024-01-10,Iced Matcha Latte,tea,0,0,1,4,4,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-004636,SVY-005123,GST-005123,BB-065,2024-04-19,Nitro Cold Brew,cold_brew,0,0,1,4,4,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-004637,SVY-005124,GST-005124,BB-025,2024-04-26,Turkey Sandwich,food,0,0,1,4,3,balanced,good_value,loyalty_regular,synthetic
PFD-004638,SVY-005125,GST-005125,BB-024,2024-05-09,Classic Latte,espresso,0,0,1,5,4,balanced,too_expensive,occasional_guest,synthetic
PFD-004639,SVY-005126,GST-005126,BB-085,2024-01-30,Classic Latte,espresso,0,0,1,4,3,balanced,fair,seasonal_product_explorer,synthetic
PFD-004640,SVY-005126,GST-005126,BB-085,2024-01-30,Chai Tea Latte,tea,0,0,1,4,5,balanced,fair,seasonal_product_explorer,synthetic
PFD-004641,SVY-005127,GST-005127,BB-035,2024-01-26,Blueberry Muffin,bakery,0,0,1,5,3,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-004642,SVY-005129,GST-005129,BB-051,2024-06-23,Caramel Macchiato,espresso,0,1,1,4,3,too_sweet,fair,loyalty_regular,synthetic
PFD-004643,SVY-005129,GST-005129,BB-051,2024-06-23,Breakfast Burrito,food,0,0,1,5,3,too_sweet,good_value,loyalty_regular,synthetic
PFD-004644,SVY-005130,GST-005130,BB-047,2024-04-29,Avocado Toast,food,0,0,1,4,2,not_sweet_enough,good_value,price_sensitive_guest,synthetic
PFD-004645,SVY-005131,GST-005131,BB-036,2024-06-21,Turkey Sandwich,food,0,0,1,4,3,balanced,good_value,occasional_guest,synthetic
PFD-004646,SVY-005131,GST-005131,BB-036,2024-06-21,Breakfast Burrito,food,0,1,1,4,3,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-004647,SVY-005132,GST-005132,BB-020,2024-04-09,Pumpkin Spice Latte,espresso,1,1,1,4,2,not_sweet_enough,fair,mobile_first_guest,synthetic
PFD-004648,SVY-005133,GST-005133,BB-076,2024-01-17,Chocolate Croissant,bakery,0,0,1,3,2,not_sweet_enough,fair,at_risk_guest,synthetic
PFD-004649,SVY-005134,GST-005134,BB-063,2024-04-20,Oat Milk Cortado,espresso,0,0,1,4,2,not_sweet_enough,fair,price_sensitive_guest,synthetic
PFD-004650,SVY-005134,GST-005134,BB-063,2024-04-20,Avocado Toast,food,0,0,1,3,3,balanced,fair,price_sensitive_guest,synthetic
PFD-004651,SVY-005136,GST-005136,BB-007,2024-01-05,Chocolate Croissant,bakery,0,1,1,4,4,balanced,fair,mobile_first_guest,synthetic
PFD-004652,SVY-005136,GST-005136,BB-007,2024-01-05,Breakfast Burrito,food,0,0,1,3,4,balanced,fair,mobile_first_guest,synthetic
PFD-004653,SVY-005137,GST-005137,BB-089,2024-04-06,Avocado Toast,food,0,1,1,5,4,not_sweet_enough,too_expensive,loyalty_regular,synthetic
PFD-004654,SVY-005139,GST-005139,BB-024,2024-05-31,Cold Brew,cold_brew,0,1,1,4,4,balanced,fair,loyalty_regular,synthetic
PFD-004655,SVY-005140,GST-005140,BB-049,2024-02-03,Cold Brew,cold_brew,0,0,1,4,1,balanced,fair,at_risk_guest,synthetic
PFD-004656,SVY-005141,GST-005141,BB-021,2024-02-05,Chai Tea Latte,tea,0,0,1,3,4,balanced,fair,occasional_guest,synthetic
PFD-004657,SVY-005142,GST-005142,BB-018,2024-06-27,Blueberry Muffin,bakery,0,0,1,3,2,not_sweet_enough,fair,loyalty_regular,synthetic
PFD-004658,SVY-005145,GST-005145,BB-084,2024-03-17,Pumpkin Spice Latte,espresso,1,1,1,5,4,too_sweet,fair,loyalty_regular,synthetic
PFD-004659,SVY-005148,GST-005148,BB-016,2024-05-22,Cold Brew,cold_brew,0,0,1,4,2,balanced,good_value,at_risk_guest,synthetic
PFD-004660,SVY-005149,GST-005149,BB-038,2024-05-17,Nitro Cold Brew,cold_brew,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-004661,SVY-005149,GST-005149,BB-038,2024-05-17,Pumpkin Spice Latte,espresso,1,1,1,5,4,balanced,fair,occasional_guest,synthetic
PFD-004662,SVY-005151,GST-005151,BB-050,2024-01-15,Avocado Toast,food,0,0,1,3,3,balanced,too_expensive,occasional_guest,synthetic
PFD-004663,SVY-005152,GST-005152,BB-050,2024-02-10,Classic Latte,espresso,0,0,1,5,3,not_sweet_enough,too_expensive,occasional_guest,synthetic
PFD-004664,SVY-005154,GST-005154,BB-038,2024-06-15,Cold Brew,cold_brew,0,0,1,4,4,balanced,good_value,occasional_guest,synthetic
PFD-004665,SVY-005155,GST-005155,BB-068,2024-03-09,Caramel Macchiato,espresso,0,0,1,5,5,too_sweet,too_expensive,loyalty_regular,synthetic
PFD-004666,SVY-005155,GST-005155,BB-068,2024-03-09,Chocolate Croissant,bakery,0,0,1,5,5,balanced,too_expensive,loyalty_regular,synthetic
PFD-004667,SVY-005156,GST-005156,BB-009,2024-02-28,Chocolate Croissant,bakery,0,0,1,3,2,too_sweet,too_expensive,occasional_guest,synthetic
PFD-004668,SVY-005157,GST-005157,BB-002,2024-04-19,Blueberry Muffin,bakery,0,0,1,4,4,too_sweet,too_expensive,seasonal_product_explorer,synthetic
PFD-004669,SVY-005158,GST-005158,BB-080,2024-01-16,Pumpkin Spice Latte,espresso,1,0,1,4,2,too_sweet,good_value,price_sensitive_guest,synthetic
