guest_id,loyalty_member_flag,visit_frequency_30d,days_since_last_visit,promo_exposure_flag,promo_redeemed_flag,mobile_order_usage_rate,rewards_redemption_count,churn_risk_proxy,data_source
GST-006047,1,1,19,0,0,0.196,3,0.115,synthetic
GST-006048,1,5,14,0,0,0.097,4,0.024,synthetic
GST-006049,1,3,10,1,1,0.547,2,0.068,synthetic
GST-006050,0,0,15,1,0,0.36,0,0.242,synthetic
GST-006051,1,4,34,0,0,0.238,3,0.0,synthetic
GST-006052,1,4,18,0,0,0.766,0,0.009,synthetic
GST-006053,1,3,11,0,1,0.551,1,0.189,synthetic
GST-006054,1,1,6,1,0,0.343,2,0.124,synthetic
GST-006055,0,1,26,1,1,0.258,1,0.283,synthetic
GST-006056,1,2,4,1,1,0.232,2,0.253,synthetic
GST-006057,0,1,34,1,0,0.581,0,0.451,synthetic
GST-006058,1,4,12,1,0,0.515,0,0.069,synthetic
GST-006059,0,1,32,1,0,0.0,0,0.854,synthetic
GST-006060,0,3,18,1,0,0.575,0,0.329,synthetic
GST-006061,1,2,2,1,1,0.478,1,0.345,synthetic
GST-006062,0,3,7,0,1,0.27,1,0.241,synthetic
GST-006063,1,7,24,1,0,0.76,0,0.121,synthetic
GST-006064,0,1,40,1,0,0.136,0,0.101,synthetic
GST-006065,0,3,40,1,0,0.832,0,0.162,synthetic
GST-006066,1,1,32,1,0,0.503,1,0.3,synthetic
GST-006067,0,2,14,1,0,0.323,0,0.193,synthetic
GST-006068,1,3,4,1,0,0.917,1,0.292,synthetic
GST-006069,1,3,39,0,1,0.379,1,0.113,synthetic
GST-006070,1,6,38,1,0,0.257,0,0.119,synthetic
GST-006071,1,2,16,0,0,0.461,3,0.0,synthetic
GST-006072,1,2,22,1,0,0.0,0,0.301,synthetic
GST-006073,0,1,33,1,1,0.801,0,0.145,synthetic
GST-006074,1,4,1,0,0,0.154,2,0.588,synthetic
GST-006075,0,2,37,1,0,0.678,0,0.082,synthetic
GST-006076,0,0,22,0,0,0.169,0,0.184,synthetic
GST-006077,1,1,5,0,0,0.556,3,0.034,synthetic
GST-006078,0,2,14,0,0,0.499,0,0.408,synthetic
GST-006079,0,2,37,0,0,0.105,0,0.517,synthetic
GST-006080,0,2,32,0,0,0.471,0,0.167,synthetic
GST-006081,0,1,13,1,0,0.329,0,0.292,synthetic
GST-006082,1,4,6,1,0,0.55,0,0.011,synthetic
GST-006083,0,0,20,1,0,0.594,0,0.716,synthetic
GST-006084,0,0,22,1,0,0.345,0,0.441,synthetic
GST-006085,0,0,36,0,0,0.388,0,0.105,synthetic
GST-006086,1,3,21,0,0,0.733,0,0.121,synthetic
GST-006087,1,6,21,0,0,0.428,2,0.141,synthetic
GST-006088,0,0,41,1,0,0.276,0,0.781,synthetic
GST-006089,1,1,22,1,1,0.416,0,0.209,synthetic
GST-006090,1,6,1,1,1,0.191,2,0.284,synthetic
GST-006091,0,0,44,0,0,0.289,0,0.13,synthetic
GST-006092,1,3,7,1,1,0.476,1,0.0,synthetic
GST-006093,1,8,41,1,0,0.075,2,0.004,synthetic
GST-006094,0,2,2,1,0,0.546,0,0.449,synthetic
GST-006095,1,1,18,1,1,0.357,3,0.605,synthetic
GST-006096,1,5,9,1,0,1.0,1,0.053,synthetic
GST-006097,0,2,9,1,1,0.29,0,0.245,synthetic
GST-006098,0,0,35,0,0,0.193,0,0.15,synthetic
GST-006099,1,0,26,0,0,0.438,0,0.287,synthetic
GST-006100,1,4,37,1,0,1.0,1,0.292,synthetic
GST-006101,1,4,15,0,0,1.0,3,0.331,synthetic
GST-006102,0,2,16,1,0,0.29,0,0.392,synthetic
GST-006103,0,1,38,1,0,0.557,0,0.0,synthetic
GST-006104,0,0,25,1,0,0.336,0,0.61,synthetic
GST-006105,1,5,28,0,1,0.226,2,0.672,synthetic
GST-006106,1,3,34,1,0,0.367,1,0.123,synthetic
GST-006107,1,2,24,0,1,0.482,1,0.646,synthetic
GST-006108,0,2,18,1,0,0.349,0,0.136,synthetic
GST-006109,1,4,25,0,0,1.0,1,0.411,synthetic
GST-006110,1,3,36,1,0,1.0,2,0.459,synthetic
GST-006111,0,2,37,1,0,1.0,2,0.001,synthetic
GST-006112,1,2,2,1,0,0.567,1,0.111,synthetic
GST-006113,0,0,30,1,0,0.295,0,0.225,synthetic
GST-006114,1,4,27,1,0,0.629,0,0.073,synthetic
GST-006115,0,1,13,1,0,0.301,1,0.461,synthetic
GST-006116,0,0,14,0,0,0.329,0,0.262,synthetic
GST-006117,0,2,28,0,0,0.118,0,0.222,synthetic
GST-006118,1,4,37,0,1,0.291,0,0.384,synthetic
GST-006119,0,0,28,1,0,0.412,0,0.521,synthetic
GST-006120,1,1,33,0,0,0.325,1,0.0,synthetic
GST-006121,1,1,26,1,0,0.836,3,0.21,synthetic
GST-006122,0,1,13,1,1,0.906,0,0.0,synthetic
GST-006123,1,3,34,1,0,0.64,2,0.159,synthetic
GST-006124,0,1,6,1,0,0.926,1,0.13,synthetic
GST-006125,0,0,27,0,0,0.178,0,0.568,synthetic
GST-006126,0,2,38,1,0,0.548,0,0.205,synthetic
GST-006127,1,8,25,0,0,0.511,0,0.185,synthetic
GST-006128,0,1,29,1,0,0.592,0,0.0,synthetic
GST-006129,0,3,21,0,0,0.364,1,0.249,synthetic
GST-006130,1,1,31,1,1,0.625,2,0.106,synthetic
GST-006131,0,2,14,1,0,0.197,0,0.101,synthetic
GST-006132,0,2,32,1,0,0.34,0,0.231,synthetic
GST-006133,0,2,2,0,0,0.512,0,0.661,synthetic
GST-006134,1,4,15,1,0,0.502,0,0.0,synthetic
GST-006135,1,3,19,1,0,0.596,3,0.0,synthetic
GST-006136,0,1,19,0,0,0.327,0,0.108,synthetic
GST-006137,0,1,27,1,0,0.382,0,0.349,synthetic
GST-006138,1,1,25,1,0,0.19,1,0.145,synthetic
GST-006139,0,0,21,1,0,0.708,0,0.271,synthetic
GST-006140,0,2,18,0,0,0.699,0,0.343,synthetic
GST-006141,1,2,21,1,0,0.307,3,0.483,synthetic
GST-006142,1,3,38,0,0,0.498,1,0.0,synthetic
GST-006143,0,0,25,0,1,0.575,0,0.25,synthetic
GST-006144,1,0,15,1,1,0.409,2,0.488,synthetic
GST-006145,1,4,24,0,0,0.468,0,0.147,synthetic
GST-006146,0,0,43,1,0,0.48,1,0.18,synthetic
GST-006147,1,1,12,1,1,0.177,1,0.23,synthetic
GST-006148,1,4,8,0,1,0.675,0,0.055,synthetic
GST-006149,1,3,19,1,0,1.0,1,0.181,synthetic
GST-006150,1,2,14,0,1,0.48,3,0.105,synthetic
GST-006151,0,2,31,1,0,0.297,0,0.182,synthetic
GST-006152,0,1,43,0,1,0.26,0,0.775,synthetic
GST-006153,1,1,6,1,0,0.377,2,0.203,synthetic
GST-006154,1,1,13,1,1,0.4,2,0.246,synthetic
GST-006155,1,4,13,0,1,1.0,3,0.063,synthetic
GST-006156,1,3,6,1,0,0.46,0,0.0,synthetic
GST-006157,1,2,29,0,1,0.463,0,0.295,synthetic
GST-006158,1,2,35,1,0,0.214,3,0.214,synthetic
GST-006159,1,7,11,0,0,0.277,1,0.793,synthetic
GST-006160,0,3,18,0,0,1.0,0,0.105,synthetic
GST-006161,1,3,29,1,0,0.296,3,0.355,synthetic
GST-006162,0,1,1,1,0,0.168,0,0.151,synthetic
GST-006163,1,3,12,1,0,0.844,1,0.146,synthetic
GST-006164,0,3,24,0,0,0.485,0,0.181,synthetic
GST-006165,1,2,24,0,0,0.835,2,0.195,synthetic
GST-006166,0,1,32,0,0,0.178,0,0.195,synthetic
GST-006167,1,2,30,1,1,0.528,1,0.096,synthetic
GST-006168,0,0,18,1,0,0.373,0,0.41,synthetic
GST-006169,0,1,37,1,0,0.559,0,0.388,synthetic
GST-006170,1,2,37,0,0,0.279,3,0.0,synthetic
GST-006171,0,0,11,1,0,0.61,0,0.129,synthetic
GST-006172,0,1,32,1,1,0.429,0,0.0,synthetic
GST-006173,1,1,26,1,1,0.878,1,0.314,synthetic
GST-006174,1,2,3,0,0,0.46,1,0.02,synthetic
GST-006175,1,2,2,0,0,0.513,5,0.105,synthetic
GST-006176,0,2,16,0,0,0.555,0,0.263,synthetic
GST-006177,0,1,2,0,0,0.024,0,0.371,synthetic
GST-006178,0,0,11,1,1,0.155,1,0.271,synthetic
GST-006179,0,0,32,0,0,0.362,0,0.356,synthetic
GST-006180,0,1,39,1,0,0.579,0,0.162,synthetic
GST-006181,0,3,34,1,0,0.312,0,0.706,synthetic
GST-006182,1,7,20,1,1,0.59,2,0.007,synthetic
GST-006183,1,4,14,1,0,0.467,2,0.0,synthetic
GST-006184,0,0,17,0,0,0.657,0,0.052,synthetic
GST-006185,0,0,21,0,0,0.889,0,0.357,synthetic
GST-006186,1,2,5,0,0,0.327,3,0.051,synthetic
GST-006187,1,8,41,1,0,0.371,2,0.477,synthetic
GST-006188,0,2,3,1,0,0.301,0,0.202,synthetic
GST-006189,0,1,19,1,0,0.336,0,0.275,synthetic
GST-006190,1,2,12,1,0,0.272,0,0.0,synthetic
GST-006191,0,2,17,1,0,0.234,0,0.194,synthetic
GST-006192,0,1,23,1,0,0.017,0,0.327,synthetic
GST-006193,0,1,12,0,1,0.625,0,0.204,synthetic
GST-006194,1,6,15,1,0,0.621,3,0.054,synthetic
GST-006195,1,4,36,1,0,0.212,1,0.677,synthetic
GST-006196,1,3,29,1,1,0.149,0,0.155,synthetic
GST-006197,1,1,44,1,0,0.094,2,0.354,synthetic
GST-006198,0,2,28,0,0,0.182,0,0.211,synthetic
GST-006199,1,4,17,0,1,0.001,0,0.063,synthetic
GST-006200,1,6,4,0,0,0.747,4,0.006,synthetic
GST-006201,1,2,43,0,0,0.549,2,0.157,synthetic
GST-006202,1,1,21,1,1,0.514,3,0.212,synthetic
GST-006203,1,2,5,1,1,0.156,1,0.0,synthetic
GST-006204,0,0,32,1,0,0.285,0,0.13,synthetic
GST-006205,1,1,12,0,0,0.398,0,0.0,synthetic
GST-006206,1,1,41,1,0,0.224,1,0.057,synthetic
GST-006207,1,8,12,1,1,0.665,1,0.0,synthetic
GST-006208,1,3,21,1,0,0.537,3,0.23,synthetic
GST-006209,0,3,20,1,0,0.105,1,0.253,synthetic
GST-006210,1,1,22,0,1,0.737,2,0.055,synthetic
GST-006211,1,5,2,0,0,0.372,1,0.006,synthetic
GST-006212,1,4,19,1,0,0.497,2,0.364,synthetic
GST-006213,1,4,12,1,0,0.32,0,0.607,synthetic
GST-006214,1,3,15,1,0,0.002,2,0.244,synthetic
GST-006215,0,2,11,1,0,0.36,0,0.516,synthetic
GST-006216,1,1,40,0,1,0.577,2,0.029,synthetic
GST-006217,0,0,36,1,0,0.389,0,0.535,synthetic
GST-006218,1,5,35,1,1,0.405,1,0.206,synthetic
GST-006219,1,1,18,0,0,0.521,7,0.207,synthetic
GST-006220,0,2,33,1,1,0.509,0,0.238,synthetic
GST-006221,0,2,15,0,0,0.302,0,0.631,synthetic
GST-006222,0,1,8,0,0,0.164,0,0.329,synthetic
GST-006223,0,1,25,1,0,0.295,0,0.238,synthetic
GST-006224,1,2,23,0,0,0.305,3,0.186,synthetic
GST-006225,0,0,42,0,0,0.238,3,0.48,synthetic
GST-006226,1,4,37,1,1,0.37,1,0.146,synthetic
GST-006227,0,1,23,0,1,0.11,0,0.33,synthetic
GST-006228,1,5,11,1,0,0.407,2,0.0,synthetic
GST-006229,0,3,37,0,0,0.461,0,0.0,synthetic
GST-006230,1,4,9,1,1,0.531,0,0.191,synthetic
GST-006231,1,4,42,0,0,0.702,0,0.113,synthetic
GST-006232,1,6,44,1,1,0.464,0,0.116,synthetic
GST-006233,0,2,17,0,0,0.8,0,0.118,synthetic
GST-006234,0,1,5,0,1,0.282,0,0.065,synthetic
GST-006235,0,2,9,0,0,0.427,0,0.614,synthetic
GST-006236,0,1,10,1,0,0.591,0,0.382,synthetic
GST-006237,0,1,14,1,0,1.0,0,0.119,synthetic
GST-006238,0,1,31,0,0,0.181,1,0.269,synthetic
GST-006239,1,3,14,0,0,0.602,0,0.034,synthetic
GST-006240,1,6,26,1,0,0.312,2,0.0,synthetic
GST-006241,1,3,2,1,1,0.888,1,0.186,synthetic
GST-006242,0,1,42,1,0,0.978,0,0.067,synthetic
GST-006243,0,1,20,0,0,0.585,1,0.559,synthetic
GST-006244,0,0,2,0,0,0.588,0,0.274,synthetic
GST-006245,0,1,5,1,0,0.615,0,0.06,synthetic
GST-006246,1,2,17,0,0,0.37,3,0.43,synthetic
GST-006247,1,2,34,1,0,1.0,1,0.143,synthetic
GST-006248,1,1,5,1,0,0.333,0,0.107,synthetic
GST-006249,0,1,6,0,0,0.553,1,0.302,synthetic
GST-006250,1,2,15,1,1,0.617,0,0.047,synthetic
GST-006251,0,1,15,1,0,0.535,0,0.409,synthetic
GST-006252,0,2,36,0,0,0.262,0,0.372,synthetic
GST-006253,0,0,18,0,0,0.433,0,0.294,synthetic
GST-006254,0,2,22,0,0,0.431,0,0.061,synthetic
GST-006255,1,3,21,1,0,0.141,2,0.146,synthetic
GST-006256,0,1,37,1,0,0.463,0,0.216,synthetic
GST-006257,0,2,11,0,0,0.391,1,0.0,synthetic
GST-006258,0,1,12,1,0,0.268,0,0.0,synthetic
GST-006259,0,2,12,0,0,0.189,0,0.076,synthetic
GST-006260,0,1,32,1,0,0.118,0,0.308,synthetic
GST-006261,1,5,6,1,1,0.314,1,0.0,synthetic
GST-006262,0,1,39,0,0,0.682,1,0.234,synthetic
GST-006263,0,1,3,0,1,0.521,1,0.646,synthetic
GST-006264,1,5,36,1,0,1.0,0,0.094,synthetic
GST-006265,1,4,8,0,1,0.34,1,0.56,synthetic
GST-006266,1,5,38,0,0,0.722,3,0.23,synthetic
GST-006267,0,1,2,0,0,0.443,0,0.055,synthetic
GST-006268,1,1,31,1,0,0.523,4,0.0,synthetic
GST-006269,1,2,1,1,0,0.367,1,0.596,synthetic
GST-006270,0,0,22,0,1,0.235,0,0.135,synthetic
GST-006271,1,2,26,0,0,0.097,2,0.12,synthetic
GST-006272,1,6,23,0,0,0.871,1,0.0,synthetic
GST-006273,0,0,2,0,1,0.348,0,0.199,synthetic
GST-006274,0,2,35,0,1,0.625,0,0.511,synthetic
GST-006275,1,5,38,0,0,0.263,2,0.067,synthetic
GST-006276,0,0,44,1,0,0.34,0,0.327,synthetic
GST-006277,0,1,21,1,0,0.82,0,0.214,synthetic
GST-006278,0,3,30,1,0,0.406,0,0.555,synthetic
GST-006279,1,1,41,1,0,0.353,1,0.038,synthetic
GST-006280,0,0,26,1,0,0.28,0,0.214,synthetic
GST-006281,0,0,10,1,0,0.354,0,0.118,synthetic
GST-006282,1,1,9,1,0,0.63,2,0.026,synthetic
GST-006283,1,3,19,0,0,0.327,0,0.19,synthetic
GST-006284,0,1,10,0,0,0.467,0,0.562,synthetic
GST-006285,0,0,41,0,0,0.708,0,0.597,synthetic
GST-006286,0,1,37,1,0,0.867,0,0.0,synthetic
GST-006287,0,2,9,0,0,0.336,0,0.0,synthetic
GST-006288,0,5,21,0,0,0.383,0,0.279,synthetic
GST-006289,1,4,15,1,0,0.413,1,0.192,synthetic
GST-006290,0,1,2,0,0,0.901,0,0.29,synthetic
GST-006291,1,0,42,1,0,0.282,2,0.062,synthetic
GST-006292,1,5,19,0,0,1.0,0,0.267,synthetic
GST-006293,0,3,5,1,0,0.114,0,0.282,synthetic
GST-006294,0,1,40,0,0,0.35,0,0.0,synthetic
GST-006295,1,3,31,0,1,0.453,0,0.773,synthetic
GST-006296,0,0,20,1,0,0.308,1,0.334,synthetic
GST-006297,0,1,18,1,0,1.0,0,0.194,synthetic
GST-006298,0,0,25,1,0,0.494,0,0.124,synthetic
GST-006299,1,2,10,0,0,0.333,0,0.364,synthetic
GST-006300,0,1,32,1,0,0.546,0,0.122,synthetic
GST-006301,0,2,41,1,1,0.684,0,0.0,synthetic
GST-006302,1,4,22,1,1,0.36,1,0.016,synthetic
GST-006303,0,1,27,1,0,0.349,0,0.0,synthetic
GST-006304,1,5,2,1,0,0.315,1,0.307,synthetic
GST-006305,0,1,37,0,1,0.365,0,0.59,synthetic
GST-006306,1,3,28,1,0,1.0,2,0.043,synthetic
GST-006307,0,3,6,0,0,0.31,0,0.017,synthetic
GST-006308,0,2,26,1,1,0.605,1,0.0,synthetic
GST-006309,1,3,4,0,0,0.362,2,0.175,synthetic
GST-006310,1,2,27,0,1,0.335,0,0.078,synthetic
GST-006311,0,0,1,1,0,0.41,0,0.287,synthetic
GST-006312,1,5,26,0,0,0.433,2,0.09,synthetic
GST-006313,1,3,24,0,0,0.114,2,0.307,synthetic
GST-006314,0,5,8,1,0,0.742,0,0.213,synthetic
GST-006315,1,4,25,1,1,0.405,1,0.253,synthetic
GST-006316,1,3,44,1,0,0.431,1,0.6,synthetic
GST-006317,1,1,17,1,0,0.583,1,0.0,synthetic
GST-006318,1,5,15,1,0,0.615,1,0.143,synthetic
GST-006319,0,1,5,1,0,0.205,0,0.326,synthetic
GST-006320,1,3,38,0,0,0.567,5,0.0,synthetic
GST-006321,1,2,29,0,0,0.25,0,0.413,synthetic
GST-006322,1,2,13,1,0,0.63,1,0.058,synthetic
GST-006323,1,1,21,0,1,0.45,2,0.177,synthetic
GST-006324,0,0,9,1,0,0.835,0,0.149,synthetic
GST-006325,1,0,3,0,1,0.595,2,0.515,synthetic
GST-006326,1,3,22,1,0,0.376,1,0.385,synthetic
GST-006327,0,4,34,1,0,0.355,0,0.406,synthetic
GST-006328,1,0,42,1,0,0.466,2,0.063,synthetic
GST-006329,0,1,23,0,0,0.068,0,0.115,synthetic
GST-006330,0,1,41,1,0,0.315,1,0.334,synthetic
GST-006331,0,1,14,0,0,0.369,1,0.164,synthetic
GST-006332,1,1,11,1,0,0.581,2,0.517,synthetic
GST-006333,0,1,34,0,1,1.0,0,0.21,synthetic
GST-006334,0,2,20,1,0,0.69,0,0.516,synthetic
GST-006335,0,1,43,1,0,0.468,0,0.113,synthetic
GST-006336,0,0,35,1,0,0.53,0,0.297,synthetic
GST-006337,0,2,37,0,0,0.494,1,0.353,synthetic
GST-006338,1,0,19,0,0,0.486,1,0.016,synthetic
GST-006339,1,4,39,1,1,0.034,3,0.142,synthetic
GST-006340,1,3,44,0,0,0.924,3,0.282,synthetic
GST-006341,0,1,16,0,0,0.256,0,0.104,synthetic
GST-006342,1,0,15,1,1,0.352,2,0.131,synthetic
GST-006343,0,2,22,1,0,0.671,0,0.422,synthetic
GST-006344,1,4,43,1,0,0.48,1,0.197,synthetic
GST-006345,1,2,28,1,0,0.4,1,0.36,synthetic
GST-006346,1,2,33,0,0,0.334,0,0.0,synthetic
GST-006347,1,4,4,1,1,0.963,0,0.0,synthetic
GST-006348,0,3,33,0,0,0.707,0,0.349,synthetic
GST-006349,1,3,25,1,1,0.564,1,0.128,synthetic
GST-006350,0,2,2,1,1,0.334,0,0.716,synthetic
GST-006351,0,1,9,0,0,0.411,0,0.264,synthetic
GST-006352,1,2,34,0,0,0.872,2,0.301,synthetic
GST-006353,0,0,14,0,0,0.74,0,0.211,synthetic
GST-006354,1,2,16,0,0,0.542,3,0.511,synthetic
GST-006355,0,0,25,0,0,0.066,0,0.142,synthetic
GST-006356,0,1,38,1,0,0.284,0,0.037,synthetic
GST-006357,1,4,20,0,1,0.305,0,0.262,synthetic
GST-006358,0,1,43,1,0,0.211,0,0.573,synthetic
GST-006359,0,1,16,1,0,0.84,0,0.0,synthetic
GST-006360,1,1,42,1,0,0.834,1,0.083,synthetic
GST-006361,1,3,34,1,0,0.567,2,0.028,synthetic
GST-006362,1,1,35,0,0,0.411,3,0.092,synthetic
GST-006363,0,1,9,0,0,0.444,0,0.193,synthetic
GST-006364,0,1,26,0,0,0.533,0,0.102,synthetic
GST-006365,0,0,1,1,0,0.934,0,0.024,synthetic
GST-006366,1,4,37,0,0,0.376,0,0.0,synthetic
GST-006367,1,2,17,0,0,0.519,3,0.07,synthetic
GST-006368,1,1,12,1,1,0.553,0,0.0,synthetic
GST-006369,0,0,43,0,0,0.511,0,0.192,synthetic
GST-006370,0,2,41,1,0,0.844,0,0.218,synthetic
GST-006371,1,2,39,1,0,0.027,0,0.044,synthetic
GST-006372,0,3,4,0,0,0.621,0,0.036,synthetic
GST-006373,0,1,3,0,0,0.392,0,0.467,synthetic
GST-006374,1,2,9,0,0,0.213,1,0.0,synthetic
GST-006375,1,6,18,1,0,0.612,2,0.091,synthetic
GST-006376,1,3,35,1,0,0.218,1,0.326,synthetic
GST-006377,0,2,37,0,0,0.251,0,0.255,synthetic
GST-006378,1,4,10,1,0,0.641,1,0.049,synthetic
GST-006379,1,4,6,1,0,0.338,0,0.0,synthetic
GST-006380,0,1,2,0,0,0.405,0,0.29,synthetic
GST-006381,1,1,1,0,0,0.461,2,0.307,synthetic
GST-006382,0,2,3,0,0,0.087,0,0.035,synthetic
GST-006383,0,2,32,0,0,0.29,0,0.176,synthetic
GST-006384,1,6,36,1,0,0.464,1,0.16,synthetic
GST-006385,0,2,15,0,1,0.94,0,0.165,synthetic
GST-006386,1,1,26,0,0,0.569,0,0.0,synthetic
GST-006387,1,2,38,1,0,0.626,0,0.146,synthetic
GST-006388,1,3,5,1,1,0.533,1,0.164,synthetic
GST-006389,0,0,29,0,0,0.326,1,0.616,synthetic
GST-006390,1,4,3,1,1,0.351,1,0.613,synthetic
GST-006391,1,1,4,0,0,0.401,1,0.342,synthetic
GST-006392,1,2,4,0,0,0.438,1,0.068,synthetic
GST-006393,0,0,35,1,0,0.426,0,0.14,synthetic
GST-006394,1,2,9,0,0,0.484,3,0.0,synthetic
GST-006395,0,5,33,1,0,0.493,0,0.562,synthetic
GST-006396,0,0,33,1,0,0.353,0,0.241,synthetic
GST-006397,1,7,18,1,0,0.574,2,0.066,synthetic
GST-006398,1,5,12,1,1,0.629,2,0.111,synthetic
GST-006399,0,0,28,1,0,0.579,0,0.119,synthetic
GST-006400,0,2,32,0,0,0.261,0,0.238,synthetic
GST-006401,1,3,32,1,0,0.182,3,0.276,synthetic
GST-006402,0,2,5,1,0,0.363,0,0.414,synthetic
GST-006403,1,3,41,0,1,0.761,2,0.414,synthetic
GST-006404,1,3,34,1,0,0.606,1,0.258,synthetic
GST-006405,0,1,43,1,0,0.325,0,0.546,synthetic
GST-006406,0,2,4,1,0,0.532,0,0.604,synthetic
GST-006407,0,2,34,1,0,0.558,0,0.081,synthetic
GST-006408,0,0,23,0,0,0.233,1,0.217,synthetic
GST-006409,1,2,17,1,1,0.53,0,0.09,synthetic
GST-006410,1,2,5,0,0,0.535,0,0.68,synthetic
GST-006411,1,2,13,1,0,0.139,1,0.074,synthetic
GST-006412,1,2,40,1,0,0.54,0,0.334,synthetic
GST-006413,0,1,26,1,0,0.124,0,0.489,synthetic
GST-006414,0,1,29,0,0,0.555,0,0.028,synthetic
GST-006415,1,4,15,1,1,0.368,2,0.106,synthetic
GST-006416,1,2,19,0,0,0.775,0,0.0,synthetic
GST-006417,0,2,28,1,0,0.607,0,0.026,synthetic
GST-006418,1,2,27,0,0,0.613,1,0.113,synthetic
GST-006419,1,1,38,1,1,0.37,3,0.114,synthetic
GST-006420,1,2,16,0,0,0.29,2,0.184,synthetic
GST-006421,0,1,23,0,0,0.783,0,0.027,synthetic
GST-006422,0,0,36,0,0,0.908,0,0.0,synthetic
GST-006423,1,3,10,0,0,0.372,0,0.174,synthetic
GST-006424,0,0,13,1,0,0.51,0,0.051,synthetic
GST-006425,0,2,20,1,0,0.181,0,0.193,synthetic
GST-006426,1,3,10,0,1,0.444,3,0.235,synthetic
GST-006427,0,2,18,0,0,0.352,0,0.353,synthetic
GST-006428,0,2,12,0,0,0.268,0,0.281,synthetic
GST-006429,1,2,39,1,1,0.441,1,0.1,synthetic
GST-006430,0,1,22,1,0,0.997,1,0.207,synthetic
GST-006431,0,2,17,1,0,0.747,0,0.314,synthetic
GST-006432,1,4,8,1,0,0.557,1,0.08,synthetic
GST-006433,1,4,25,0,0,0.133,0,0.657,synthetic
GST-006434,1,2,42,0,0,0.376,1,0.167,synthetic
GST-006435,0,1,9,1,0,0.665,0,0.262,synthetic
GST-006436,0,3,15,1,1,0.415,0,0.436,synthetic
GST-006437,1,2,44,1,0,0.439,2,0.0,synthetic
GST-006438,1,5,6,0,0,0.478,1,0.502,synthetic
GST-006439,0,1,19,1,0,0.0,0,0.45,synthetic
GST-006440,1,3,34,1,0,0.892,1,0.024,synthetic
GST-006441,1,3,16,0,0,0.293,4,0.007,synthetic
GST-006442,0,0,44,1,1,0.214,0,0.128,synthetic
GST-006443,1,1,14,1,1,0.624,0,0.065,synthetic
GST-006444,0,2,34,0,0,0.354,0,0.108,synthetic
GST-006445,0,1,11,0,0,0.702,0,0.185,synthetic
GST-006446,0,2,15,1,0,0.383,1,0.315,synthetic
GST-006447,1,4,22,0,0,0.773,1,0.112,synthetic
GST-006448,1,5,39,0,0,0.528,3,0.176,synthetic
GST-006449,1,3,23,1,0,0.976,3,0.0,synthetic
GST-006450,0,1,18,1,0,0.4,0,0.18,synthetic
GST-006451,0,3,13,1,0,0.335,0,0.468,synthetic
GST-006452,1,3,41,0,0,0.684,3,0.251,synthetic
GST-006453,0,0,1,1,0,0.277,0,0.706,synthetic
GST-006454,1,2,8,1,0,0.239,2,0.114,synthetic
GST-006455,0,2,9,0,0,0.447,0,0.278,synthetic
GST-006456,0,1,13,1,0,0.433,0,0.137,synthetic
GST-006457,1,1,29,0,1,0.734,1,0.396,synthetic
GST-006458,1,0,33,0,1,0.527,1,0.198,synthetic
GST-006459,0,0,4,0,0,0.471,0,0.731,synthetic
GST-006460,0,1,17,1,0,0.242,0,0.345,synthetic
GST-006461,1,4,33,1,0,0.417,1,0.156,synthetic
GST-006462,1,6,29,1,0,0.397,2,0.296,synthetic
GST-006463,0,3,41,0,0,0.169,0,0.716,synthetic
GST-006464,0,1,20,1,0,0.569,0,0.329,synthetic
GST-006465,1,2,29,0,1,0.432,2,0.169,synthetic
GST-006466,1,2,29,1,1,0.561,1,0.298,synthetic
GST-006467,1,5,20,0,1,1.0,2,0.139,synthetic
GST-006468,0,1,8,0,0,0.489,0,0.087,synthetic
GST-006469,1,3,33,0,0,0.552,1,0.0,synthetic
GST-006470,1,3,5,1,0,0.547,1,0.192,synthetic
GST-006471,1,2,7,0,1,0.529,4,0.0,synthetic
GST-006472,1,3,10,1,0,0.398,2,0.0,synthetic
GST-006473,0,1,8,0,0,0.519,1,0.16,synthetic
GST-006474,0,0,7,1,0,0.665,1,0.185,synthetic
GST-006475,0,1,2,1,0,0.362,0,0.647,synthetic
GST-006476,0,2,11,0,1,0.148,0,0.292,synthetic
GST-006477,0,2,32,1,0,0.89,0,0.074,synthetic
GST-006478,1,3,19,0,0,0.322,2,0.156,synthetic
GST-006479,1,1,18,1,1,0.295,3,0.457,synthetic
GST-006480,1,4,3,1,0,0.344,3,0.546,synthetic
GST-006481,1,4,33,1,0,0.092,3,0.102,synthetic
GST-006482,0,0,5,0,0,0.487,1,0.419,synthetic
GST-006483,0,1,36,0,0,0.421,0,0.074,synthetic
GST-006484,1,4,11,1,0,0.373,0,0.272,synthetic
GST-006485,0,0,37,0,0,1.0,0,0.235,synthetic
GST-006486,1,2,17,0,1,0.387,0,0.101,synthetic
GST-006487,1,7,2,1,1,0.469,2,0.379,synthetic
GST-006488,0,1,10,0,1,0.154,1,0.352,synthetic
GST-006489,1,1,4,1,1,0.338,2,0.241,synthetic
GST-006490,1,3,43,0,1,0.169,0,0.153,synthetic
GST-006491,1,3,1,1,0,0.775,2,0.072,synthetic
GST-006492,0,0,24,1,0,1.0,0,0.412,synthetic
GST-006493,1,1,13,1,0,0.461,4,0.102,synthetic
GST-006494,0,3,30,0,0,0.0,0,0.128,synthetic
